[2025-07-11T11:25:10.574+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.599+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.600+0000] {taskinstance.py:1308} INFO - Starting attempt 1 of 1
[2025-07-11T11:25:10.652+0000] {taskinstance.py:1327} INFO - Executing <Task(PythonOperator): consume_and_store> on 2025-07-11 11:25:08.475697+00:00
[2025-07-11T11:25:15.351+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mandeep Singh", "COUNTRY": "IND", "TEAM": "DC", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 108, "Inns": 95.0, "Runs": 1692.0, "BF": 1372.0, "HS": 77.0, "Avg": "21.42", "SR": 123.32, "NO": 16.0, "4s": 176.0, "6s": 37.0, "0s": 14.0, "50s": 6.0, "100s": 0.0, "TMat": 3.0, "TInns": 3.0, "TRuns": 87.0, "TBF": 73.0, "THS": 52.0, "TAvg": 43.5, "TSR": 119.18, "TNO": 1.0, "T4s": 11.0, "T6s": 1.0, "T0s": 0.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "1.10cr"}
[2025-07-11T11:25:15.354+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Srikar Bharat", "COUNTRY": "IND", "TEAM": "DC", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 10, "Inns": 9.0, "Runs": 199.0, "BF": 163.0, "HS": 78.0, "Avg": "28.43", "SR": 122.09, "NO": 2.0, "4s": 12.0, "6s": 8.0, "0s": 1.0, "50s": 1.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:15.357+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Ripal Patel", "COUNTRY": "IND", "TEAM": "DC", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 4, "Inns": 3.0, "Runs": 31.0, "BF": 30.0, "HS": 18.0, "Avg": "15.5", "SR": 103.33, "NO": 1.0, "4s": 3.0, "6s": 1.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 1.0, "B_Balls": 18.0, "B_Runs": 22.0, "B_Maidens": 0.0, "B_Wkts": 0.0, "B_Avg": 0.0, "B_Econ": 7.33, "B_SR": 0.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.360+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mustafizur Rahman", "COUNTRY": "BAN", "TEAM": "DC", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 46, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 81.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 46.0, "B_Balls": 1050.0, "B_Runs": 1365.0, "B_Maidens": 1.0, "B_Wkts": 46.0, "B_Avg": 29.67, "B_Econ": 7.8, "B_SR": 22.83, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 80.0, "B_TBalls": 1744.0, "B_TRuns": 2196.0, "B_TMaidens": 6.0, "B_TWkts": 100.0, "B_TAvg": 21.96, "B_TEcon": 7.56, "B_TSR": 17.44, "B_T4w": 3.0, "B_T5w": 1.0, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:15.363+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Anrich Nortje", "COUNTRY": "SA", "TEAM": "DC", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 30, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 29.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 30.0, "B_Balls": 682.0, "B_Runs": 916.0, "B_Maidens": 1.0, "B_Wkts": 43.0, "B_Avg": 21.3, "B_Econ": 8.06, "B_SR": 15.86, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 28.0, "B_TBalls": 581.0, "B_TRuns": 689.0, "B_TMaidens": 0.0, "B_TWkts": 35.0, "B_TAvg": 19.69, "B_TEcon": 7.12, "B_TSR": 16.6, "B_T4w": 2.0, "B_T5w": 0.0, "SOLD_PRICE": "6.50cr"}
[2025-07-11T11:25:15.366+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Khaleel Ahmed", "COUNTRY": "IND", "TEAM": "DC", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 34, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 14.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 34.0, "B_Balls": 778.0, "B_Runs": 1101.0, "B_Maidens": 0.0, "B_Wkts": 48.0, "B_Avg": 22.94, "B_Econ": 8.49, "B_SR": 16.21, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 14.0, "B_TBalls": 312.0, "B_TRuns": 459.0, "B_TMaidens": 1.0, "B_TWkts": 13.0, "B_TAvg": 35.31, "B_TEcon": 8.83, "B_TSR": 24.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "5.25cr"}
[2025-07-11T11:25:15.369+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Chetan Sakariya", "COUNTRY": "IND", "TEAM": "DC", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 17, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 2.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 17.0, "B_Balls": 378.0, "B_Runs": 510.0, "B_Maidens": 1.0, "B_Wkts": 17.0, "B_Avg": 30.0, "B_Econ": 8.1, "B_SR": 22.24, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 1.0, "B_TBalls": 22.0, "B_TRuns": 34.0, "B_TMaidens": 0.0, "B_TWkts": 1.0, "B_TAvg": 34.0, "B_TEcon": 9.27, "B_TSR": 22.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "4.20cr"}
[2025-07-11T11:25:15.372+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Hardik Pandya", "COUNTRY": "IND", "TEAM": "GT", "AGE": 29, "CAPTAINCY EXP": 1, "Paying_Role": "All rounder", "Mat": 107, "Inns": 100.0, "Runs": 1963.0, "BF": 1330.0, "HS": 91.0, "Avg": "30.2", "SR": 147.59, "NO": 35.0, "4s": 146.0, "6s": 110.0, "0s": 5.0, "50s": 8.0, "100s": 0.0, "TMat": 87.0, "TInns": 67.0, "TRuns": 1271.0, "TBF": 894.0, "THS": 71.0, "TAvg": 25.42, "TSR": 142.17, "TNO": 17.0, "T4s": 92.0, "T6s": 65.0, "T0s": 3.0, "T50s": 3.0, "T100s": 0.0, "B_Inns": 70.0, "B_Balls": 1052.0, "B_Runs": 1535.0, "B_Maidens": 0.0, "B_Wkts": 50.0, "B_Avg": 30.7, "B_Econ": 8.75, "B_SR": 21.04, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 76.0, "B_TBalls": 1347.0, "B_TRuns": 1824.0, "B_TMaidens": 1.0, "B_TWkts": 69.0, "B_TAvg": 26.43, "B_TEcon": 8.15, "B_TSR": 19.46, "B_T4w": 3.0, "B_T5w": 0.0, "SOLD_PRICE": "15cr"}
[2025-07-11T11:25:15.375+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Shubman Gill", "COUNTRY": "IND", "TEAM": "GT", "AGE": 23, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 74, "Inns": 71.0, "Runs": 1900.0, "BF": 1517.0, "HS": 96.0, "Avg": "32.2", "SR": 125.25, "NO": 12.0, "4s": 188.0, "6s": 47.0, "0s": 3.0, "50s": 14.0, "100s": 0.0, "TMat": 6.0, "TInns": 6.0, "TRuns": 202.0, "TBF": 122.0, "THS": 126.0, "TAvg": 40.4, "TSR": 165.57, "TNO": 1.0, "T4s": 19.0, "T6s": 10.0, "T0s": 0.0, "T50s": 0.0, "T100s": 1.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "8cr"}
[2025-07-11T11:25:15.378+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "David Miller", "COUNTRY": "SA", "TEAM": "GT", "AGE": 33, "CAPTAINCY EXP": 1, "Paying_Role": "Batting", "Mat": 105, "Inns": 102.0, "Runs": 2455.0, "BF": 1783.0, "HS": 101.0, "Avg": "36.64", "SR": 137.69, "NO": 35.0, "4s": 169.0, "6s": 113.0, "0s": 3.0, "50s": 12.0, "100s": 1.0, "TMat": 111.0, "TInns": 96.0, "TRuns": 2149.0, "TBF": 1489.0, "THS": 106.0, "TAvg": 34.66, "TSR": 144.33, "TNO": 34.0, "T4s": 141.0, "T6s": 103.0, "T0s": 1.0, "T50s": 6.0, "T100s": 2.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "3cr"}
[2025-07-11T11:25:15.381+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Wriddhiman Saha", "COUNTRY": "IND", "TEAM": "GT", "AGE": 38, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 144, "Inns": 119.0, "Runs": 2427.0, "BF": 1898.0, "HS": 115.0, "Avg": "25.28", "SR": 127.87, "NO": 23.0, "4s": 231.0, "6s": 76.0, "0s": 5.0, "50s": 11.0, "100s": 1.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "1.90cr"}
[2025-07-11T11:25:15.384+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rahul Tewatia", "COUNTRY": "IND", "TEAM": "GT", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 64, "Inns": 46.0, "Runs": 738.0, "BF": 566.0, "HS": 53.0, "Avg": "25.45", "SR": 130.39, "NO": 17.0, "4s": 57.0, "6s": 35.0, "0s": 0.0, "50s": 1.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 50.0, "B_Balls": 830.0, "B_Runs": 1096.0, "B_Maidens": 0.0, "B_Wkts": 32.0, "B_Avg": 34.25, "B_Econ": 7.92, "B_SR": 25.94, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "9cr"}
[2025-07-11T11:25:15.387+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Matthew Wade", "COUNTRY": "AUS", "TEAM": "GT", "AGE": 35, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 13, "Inns": 13.0, "Runs": 179.0, "BF": 171.0, "HS": 35.0, "Avg": "13.77", "SR": 104.68, "NO": 0.0, "4s": 23.0, "6s": 2.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": 75.0, "TInns": 57.0, "TRuns": 1018.0, "TBF": 771.0, "THS": 80.0, "TAvg": 24.83, "TSR": 132.04, "TNO": 16.0, "T4s": 81.0, "T6s": 38.0, "T0s": 1.0, "T50s": 3.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "2.40cr"}
[2025-07-11T11:25:15.391+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Sai Sudharsan", "COUNTRY": "IND", "TEAM": "GT", "AGE": 21, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 5, "Inns": 5.0, "Runs": 145.0, "BF": 114.0, "HS": 65.0, "Avg": "36.25", "SR": 127.19, "NO": 1.0, "4s": 14.0, "6s": 3.0, "0s": 0.0, "50s": 1.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.394+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Abhinav Manohar", "COUNTRY": "IND", "TEAM": "GT", "AGE": 28, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 8, "Inns": 7.0, "Runs": 108.0, "BF": 75.0, "HS": 43.0, "Avg": "18", "SR": 144.0, "NO": 1.0, "4s": 14.0, "6s": 3.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "2.60cr"}
[2025-07-11T11:25:15.397+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rashid Khan", "COUNTRY": "AFG", "TEAM": "GT", "AGE": 24, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 92, "Inns": 43.0, "Runs": 313.0, "BF": 206.0, "HS": 40.0, "Avg": "11.18", "SR": 151.94, "NO": 15.0, "4s": 20.0, "6s": 22.0, "0s": 12.0, "50s": 0.0, "100s": 0.0, "TMat": 77.0, "TInns": 43.0, "TRuns": 345.0, "TBF": 267.0, "THS": 48.0, "TAvg": 15.0, "TSR": 129.21, "TNO": 20.0, "T4s": 21.0, "T6s": 21.0, "T0s": 7.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 92.0, "B_Balls": 2195.0, "B_Runs": 2833.0, "B_Maidens": 4.0, "B_Wkts": 112.0, "B_Avg": 20.83, "B_Econ": 6.38, "B_SR": 19.6, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 77.0, "B_TBalls": 1754.0, "B_TRuns": 1820.0, "B_TMaidens": 1.0, "B_TWkts": 126.0, "B_TAvg": 14.44, "B_TEcon": 6.23, "B_TSR": 13.92, "B_T4w": 4.0, "B_T5w": 2.0, "SOLD_PRICE": "15cr"}
[2025-07-11T11:25:15.400+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Vijay Shankar", "COUNTRY": "IND", "TEAM": "GT", "AGE": 32, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 51, "Inns": 43.0, "Runs": 731.0, "BF": 599.0, "HS": 63.0, "Avg": "23.58", "SR": 122.04, "NO": 12.0, "4s": 46.0, "6s": 28.0, "0s": 2.0, "50s": 3.0, "100s": 0.0, "TMat": 9.0, "TInns": 4.0, "TRuns": 101.0, "TBF": 73.0, "THS": 43.0, "TAvg": 25.25, "TSR": 139.36, "TNO": 0.0, "T4s": 11.0, "T6s": 5.0, "T0s": 0.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 22.0, "B_Balls": 238.0, "B_Runs": 344.0, "B_Maidens": 0.0, "B_Wkts": 9.0, "B_Avg": 38.22, "B_Econ": 8.67, "B_SR": 26.44, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 6.0, "B_TBalls": 126.0, "B_TRuns": 191.0, "B_TMaidens": 0.0, "B_TWkts": 5.0, "B_TAvg": 38.2, "B_TEcon": 9.1, "B_TSR": 25.2, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "1.40cr"}
[2025-07-11T11:25:15.403+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Lockie Ferguson", "COUNTRY": "NZ", "TEAM": "GT", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 35, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 31.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 35.0, "B_Balls": 765.0, "B_Runs": 1075.0, "B_Maidens": 1.0, "B_Wkts": 36.0, "B_Avg": 29.86, "B_Econ": 8.43, "B_SR": 21.25, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 31.0, "B_TBalls": 650.0, "B_TRuns": 826.0, "B_TMaidens": 1.0, "B_TWkts": 43.0, "B_TAvg": 19.21, "B_TEcon": 7.62, "B_TSR": 15.12, "B_T4w": 1.0, "B_T5w": 1.0, "SOLD_PRICE": "10cr"}
[2025-07-11T11:25:15.406+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Alzarri Joseph", "COUNTRY": "WI", "TEAM": "GT", "AGE": 26, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 12, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 10.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 12.0, "B_Balls": 232.0, "B_Runs": 351.0, "B_Maidens": 1.0, "B_Wkts": 13.0, "B_Avg": 27.0, "B_Econ": 9.08, "B_SR": 17.85, "B_4w": 0.0, "B_5w": 1.0, "B_TInns": 10.0, "B_TBalls": 240.0, "B_TRuns": 299.0, "B_TMaidens": 0.0, "B_TWkts": 16.0, "B_TAvg": 18.69, "B_TEcon": 7.47, "B_TSR": 15.0, "B_T4w": 1.0, "B_T5w": 0.0, "SOLD_PRICE": "2.40cr"}
[2025-07-11T11:25:15.409+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Pradeep Sangwan", "COUNTRY": "IND", "TEAM": "GT", "AGE": 32, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 42, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 42.0, "B_Balls": 856.0, "B_Runs": 1240.0, "B_Maidens": 1.0, "B_Wkts": 38.0, "B_Avg": 32.63, "B_Econ": 8.69, "B_SR": 22.53, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.412+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mohammad Shami", "COUNTRY": "IND", "TEAM": "GT", "AGE": 32, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 93, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 23.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 93.0, "B_Balls": 2036.0, "B_Runs": 2890.0, "B_Maidens": 1.0, "B_Wkts": 99.0, "B_Avg": 29.19, "B_Econ": 8.52, "B_SR": 20.57, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 23.0, "B_TBalls": 477.0, "B_TRuns": 711.0, "B_TMaidens": 1.0, "B_TWkts": 24.0, "B_TAvg": 29.62, "B_TEcon": 8.94, "B_TSR": 19.88, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "6.25cr"}
[2025-07-11T11:25:15.414+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Yash Dayal", "COUNTRY": "IND", "TEAM": "GT", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 9, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 9.0, "B_Balls": 192.0, "B_Runs": 296.0, "B_Maidens": 0.0, "B_Wkts": 11.0, "B_Avg": 26.9, "B_Econ": 9.25, "B_SR": 17.45, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "3.20cr"}
[2025-07-11T11:25:15.417+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Sai Kishore", "COUNTRY": "IND", "TEAM": "GT", "AGE": 26, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 5, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 5.0, "B_Balls": 96.0, "B_Runs": 121.0, "B_Maidens": 0.0, "B_Wkts": 6.0, "B_Avg": 20.16, "B_Econ": 7.56, "B_SR": 16.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "3cr"}
[2025-07-11T11:25:15.420+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Varun Aaron", "COUNTRY": "IND", "TEAM": "GT", "AGE": 33, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 52, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 50.0, "B_Balls": 994.0, "B_Runs": 1481.0, "B_Maidens": 2.0, "B_Wkts": 44.0, "B_Avg": 33.66, "B_Econ": 8.94, "B_SR": 22.59, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "50l"}
